Entity,Code,Date,short_term_positivity_rate
Myanmar,MMR,2020-04-10,0.016
Myanmar,MMR,2020-04-11,0.013
Myanmar,MMR,2020-04-12,0.012
Myanmar,MMR,2020-04-13,0.018
Myanmar,MMR,2020-04-14,0.028
Myanmar,MMR,2020-04-15,0.028
Myanmar,MMR,2020-04-16,0.026
Myanmar,MMR,2020-04-17,0.026
Myanmar,MMR,2020-04-18,0.029
Myanmar,MMR,2020-04-19,0.032
Myanmar,MMR,2020-04-20,0.028
Myanmar,MMR,2020-04-21,0.024
Myanmar,MMR,2020-04-22,0.021
Myanmar,MMR,2020-04-23,0.024
Myanmar,MMR,2020-04-24,0.021
Myanmar,MMR,2020-04-25,0.021
Myanmar,MMR,2020-04-26,0.017
Myanmar,MMR,2020-04-27,0.015
Myanmar,MMR,2020-04-28,0.011
Myanmar,MMR,2020-04-29,0.012
Myanmar,MMR,2020-04-30,0.01
Myanmar,MMR,2020-05-01,0.009
Myanmar,MMR,2020-05-02,0.003
Myanmar,MMR,2020-05-03,0.003
Myanmar,MMR,2020-05-04,0.005
Myanmar,MMR,2020-05-05,0.009
Myanmar,MMR,2020-05-06,0.005
Myanmar,MMR,2020-05-07,0.005
Myanmar,MMR,2020-05-08,0.01
Myanmar,MMR,2020-05-09,0.01
Myanmar,MMR,2020-05-10,0.01
Myanmar,MMR,2020-05-11,0.009
Myanmar,MMR,2020-05-12,0.007
Myanmar,MMR,2020-05-13,0.008
Myanmar,MMR,2020-05-14,0.007
Myanmar,MMR,2020-05-15,0.002
Myanmar,MMR,2020-05-16,0.002
Myanmar,MMR,2020-05-17,0.001
Myanmar,MMR,2020-05-18,0.002
Myanmar,MMR,2020-05-19,0.003
Myanmar,MMR,2020-05-20,0.003
Myanmar,MMR,2020-05-21,0.004
Myanmar,MMR,2020-05-22,0.004
Myanmar,MMR,2020-05-23,0.004
Myanmar,MMR,2020-05-24,0.004
Myanmar,MMR,2020-05-25,0.003
Myanmar,MMR,2020-05-26,0.002
Myanmar,MMR,2020-05-27,0.002
Myanmar,MMR,2020-05-28,0.001
Myanmar,MMR,2020-05-29,0.001
Myanmar,MMR,2020-05-30,0.003
Myanmar,MMR,2020-05-31,0.003
Myanmar,MMR,2020-06-01,0.003
Myanmar,MMR,2020-06-02,0.003
Myanmar,MMR,2020-06-03,0.003
Myanmar,MMR,2020-06-04,0.003
Myanmar,MMR,2020-06-05,0.003
Myanmar,MMR,2020-06-06,0.001
Myanmar,MMR,2020-06-07,0.001
Myanmar,MMR,2020-06-08,0.001
Myanmar,MMR,2020-06-09,0.001
Myanmar,MMR,2020-06-10,0.001
Myanmar,MMR,2020-06-11,0.001
Myanmar,MMR,2020-06-12,0.002
Myanmar,MMR,2020-06-13,0.002
Myanmar,MMR,2020-06-14,0.002
Myanmar,MMR,2020-06-15,0.001
Myanmar,MMR,2020-06-16,0.001
Myanmar,MMR,2020-06-17,0.001
Myanmar,MMR,2020-06-18,0.001
Myanmar,MMR,2020-06-19,0.002
Myanmar,MMR,2020-06-20,0.002
Myanmar,MMR,2020-06-21,0.002
Myanmar,MMR,2020-06-22,0.003
Myanmar,MMR,2020-06-23,0.003
Myanmar,MMR,2020-06-24,0.003
Myanmar,MMR,2020-06-25,0.003
Myanmar,MMR,2020-06-26,0.001
Myanmar,MMR,2020-06-27,0.001
Myanmar,MMR,2020-06-28,0.001
Myanmar,MMR,2020-06-29,0.001
Myanmar,MMR,2020-06-30,0.001
Myanmar,MMR,2020-07-01,0.001
Myanmar,MMR,2020-07-02,0.001
Myanmar,MMR,2020-07-03,0.001
Myanmar,MMR,2020-07-04,0.001
Myanmar,MMR,2020-07-05,0.002
Myanmar,MMR,2020-07-06,0.002
Myanmar,MMR,2020-07-07,0.002
Myanmar,MMR,2020-07-08,0.002
Myanmar,MMR,2020-07-09,0.002
Myanmar,MMR,2020-07-10,0.002
Myanmar,MMR,2020-07-11,0.002
Myanmar,MMR,2020-07-12,0.002
Myanmar,MMR,2020-07-13,0.002
Myanmar,MMR,2020-07-14,0.002
Myanmar,MMR,2020-07-15,0.002
Myanmar,MMR,2020-07-16,0.002
Myanmar,MMR,2020-07-17,0.002
Myanmar,MMR,2020-07-18,0.001
Myanmar,MMR,2020-07-19,0.001
Myanmar,MMR,2020-07-20,0.001
Myanmar,MMR,2020-07-21,0.001
Myanmar,MMR,2020-07-22,0
Myanmar,MMR,2020-07-23,0.001
Myanmar,MMR,2020-07-24,0
Myanmar,MMR,2020-07-25,0.001
Myanmar,MMR,2020-07-26,0.001
Myanmar,MMR,2020-07-27,0.001
Myanmar,MMR,2020-07-28,0.001
Myanmar,MMR,2020-07-29,0.001
Myanmar,MMR,2020-07-30,0.001
Myanmar,MMR,2020-07-31,0.001
Myanmar,MMR,2020-08-01,0.001
Myanmar,MMR,2020-08-02,0.001
Myanmar,MMR,2020-08-03,0
Myanmar,MMR,2020-08-04,0.001
Myanmar,MMR,2020-08-05,0.001
Myanmar,MMR,2020-08-06,0.001
Myanmar,MMR,2020-08-07,0.001
Myanmar,MMR,2020-08-08,0.001
Myanmar,MMR,2020-08-09,0.001
Myanmar,MMR,2020-08-10,0.001
Myanmar,MMR,2020-08-11,0.001
Myanmar,MMR,2020-08-12,0
Myanmar,MMR,2020-08-13,0
Myanmar,MMR,2020-08-14,0.001
Myanmar,MMR,2020-08-15,0.002
Myanmar,MMR,2020-08-16,0.002
Myanmar,MMR,2020-08-17,0.001
Myanmar,MMR,2020-08-18,0.001
Myanmar,MMR,2020-08-19,0.002
Myanmar,MMR,2020-08-20,0.003
Myanmar,MMR,2020-08-21,0.004
Myanmar,MMR,2020-08-22,0.006
Myanmar,MMR,2020-08-23,0.007
Myanmar,MMR,2020-08-24,0.009
Myanmar,MMR,2020-08-25,0.009
Myanmar,MMR,2020-08-26,0.011
Myanmar,MMR,2020-08-27,0.017
Myanmar,MMR,2020-08-28,0.018
Myanmar,MMR,2020-08-29,0.017
Myanmar,MMR,2020-08-30,0.021
Myanmar,MMR,2020-08-31,0.023
Myanmar,MMR,2020-09-01,0.029
Myanmar,MMR,2020-09-02,0.03
Myanmar,MMR,2020-09-03,0.031
Myanmar,MMR,2020-09-04,0.032
Myanmar,MMR,2020-09-05,0.033
Myanmar,MMR,2020-09-06,0.034
Myanmar,MMR,2020-09-07,0.039
Myanmar,MMR,2020-09-08,0.04
Myanmar,MMR,2020-09-09,0.046
Myanmar,MMR,2020-09-10,0.049
Myanmar,MMR,2020-09-11,0.057
Myanmar,MMR,2020-09-12,0.061
Myanmar,MMR,2020-09-13,0.071
Myanmar,MMR,2020-09-14,0.071
Myanmar,MMR,2020-09-15,0.074
Myanmar,MMR,2020-09-16,0.078
Myanmar,MMR,2020-09-17,0.077
Myanmar,MMR,2020-09-18,0.083
Myanmar,MMR,2020-09-19,0.085
Myanmar,MMR,2020-09-20,0.093
Myanmar,MMR,2020-09-21,0.102
Myanmar,MMR,2020-09-22,0.112
Myanmar,MMR,2020-09-23,0.113
Myanmar,MMR,2020-09-24,0.133
Myanmar,MMR,2020-09-25,0.146
Myanmar,MMR,2020-09-26,0.152
Myanmar,MMR,2020-09-27,0.161
Myanmar,MMR,2020-09-28,0.166
Myanmar,MMR,2020-09-29,0.17
Myanmar,MMR,2020-09-30,0.188
Myanmar,MMR,2020-10-01,0.189
Myanmar,MMR,2020-10-02,0.178
Myanmar,MMR,2020-10-03,0.179
Myanmar,MMR,2020-10-04,0.172
Myanmar,MMR,2020-10-05,0.179
Myanmar,MMR,2020-10-06,0.162
Myanmar,MMR,2020-10-07,0.151
Namibia,NAM,2020-04-08,0.06
Namibia,NAM,2020-04-09,0.039
Namibia,NAM,2020-04-10,0.039
Namibia,NAM,2020-04-11,0.029
Namibia,NAM,2020-04-12,0.032
Namibia,NAM,2020-04-13,0
Namibia,NAM,2020-04-14,0
Namibia,NAM,2020-04-15,0
Namibia,NAM,2020-04-16,0
Namibia,NAM,2020-04-17,0
Namibia,NAM,2020-04-18,0
Namibia,NAM,2020-04-19,0
Namibia,NAM,2020-04-20,0
Namibia,NAM,2020-04-21,0
Namibia,NAM,2020-04-22,0
Namibia,NAM,2020-04-23,0
Namibia,NAM,2020-04-24,0
Namibia,NAM,2020-04-25,0
Namibia,NAM,2020-04-26,0
Namibia,NAM,2020-04-27,0
Namibia,NAM,2020-04-28,0
Namibia,NAM,2020-04-29,0
Namibia,NAM,2020-04-30,0
Namibia,NAM,2020-05-01,0
Namibia,NAM,2020-05-02,0
Namibia,NAM,2020-05-03,0
Namibia,NAM,2020-05-04,0
Namibia,NAM,2020-05-05,0
Namibia,NAM,2020-05-06,0
Namibia,NAM,2020-05-07,0
Namibia,NAM,2020-05-08,0
Namibia,NAM,2020-05-09,0
Namibia,NAM,2020-05-10,0
Namibia,NAM,2020-05-11,0
Namibia,NAM,2020-05-12,0
Namibia,NAM,2020-05-13,0
Namibia,NAM,2020-05-14,0
Namibia,NAM,2020-05-15,0
Namibia,NAM,2020-05-16,0
Namibia,NAM,2020-05-17,0
Namibia,NAM,2020-05-18,0
Namibia,NAM,2020-05-19,0
Namibia,NAM,2020-05-20,0
Namibia,NAM,2020-05-21,0
Namibia,NAM,2020-05-22,0.003
Namibia,NAM,2020-05-23,0.005
Namibia,NAM,2020-05-24,0.006
Namibia,NAM,2020-05-25,0.007
Namibia,NAM,2020-05-26,0.007
Namibia,NAM,2020-05-27,0.008
Namibia,NAM,2020-05-28,0.009
Namibia,NAM,2020-05-29,0.006
Namibia,NAM,2020-05-30,0.006
Namibia,NAM,2020-05-31,0.005
Namibia,NAM,2020-06-01,0.004
Namibia,NAM,2020-06-02,0.005
Namibia,NAM,2020-06-03,0.004
Namibia,NAM,2020-06-04,0.004
Namibia,NAM,2020-06-05,0.003
Namibia,NAM,2020-06-06,0.002
Namibia,NAM,2020-06-07,0.006
Namibia,NAM,2020-06-08,0.005
Namibia,NAM,2020-06-09,0.006
Namibia,NAM,2020-06-10,0.006
Namibia,NAM,2020-06-11,0.006
Namibia,NAM,2020-06-12,0.005
Namibia,NAM,2020-06-13,0.005
Namibia,NAM,2020-06-14,0.003
Namibia,NAM,2020-06-15,0.003
Namibia,NAM,2020-06-16,0.001
Namibia,NAM,2020-06-17,0.003
Namibia,NAM,2020-06-18,0.005
Namibia,NAM,2020-06-19,0.008
Namibia,NAM,2020-06-20,0.012
Namibia,NAM,2020-06-21,0.012
Namibia,NAM,2020-06-22,0.016
Namibia,NAM,2020-06-23,0.019
Namibia,NAM,2020-06-24,0.023
Namibia,NAM,2020-06-25,0.024
Namibia,NAM,2020-06-26,0.026
Namibia,NAM,2020-06-27,0.053
Namibia,NAM,2020-06-28,0.044
Namibia,NAM,2020-06-29,0.081
Namibia,NAM,2020-06-30,0.084
Namibia,NAM,2020-07-01,0.072
Namibia,NAM,2020-07-02,0.127
Namibia,NAM,2020-07-03,0.097
Namibia,NAM,2020-07-04,0.095
Namibia,NAM,2020-07-05,0.111
Namibia,NAM,2020-07-06,0.096
Namibia,NAM,2020-07-07,0.11
Namibia,NAM,2020-07-08,0.129
Namibia,NAM,2020-07-09,0.104
Namibia,NAM,2020-07-10,0.128
Namibia,NAM,2020-07-11,0.117
Namibia,NAM,2020-07-12,0.097
Namibia,NAM,2020-07-13,0.11
Namibia,NAM,2020-07-14,0.102
Namibia,NAM,2020-07-15,0.079
Namibia,NAM,2020-07-16,0.098
Namibia,NAM,2020-07-17,0.103
Namibia,NAM,2020-07-18,0.112
Namibia,NAM,2020-07-19,0.145
Namibia,NAM,2020-07-20,0.14
Namibia,NAM,2020-07-21,0.16
Namibia,NAM,2020-07-22,0.17
Namibia,NAM,2020-07-23,0.13
Namibia,NAM,2020-07-24,0.15
Namibia,NAM,2020-07-25,0.141
Namibia,NAM,2020-07-26,0.118
Namibia,NAM,2020-07-27,0.103
Namibia,NAM,2020-07-28,0.085
Namibia,NAM,2020-07-29,0.099
Namibia,NAM,2020-07-30,0.1
Namibia,NAM,2020-07-31,0.086
Namibia,NAM,2020-08-01,0.094
Namibia,NAM,2020-08-02,0.091
Namibia,NAM,2020-08-03,0.097
Namibia,NAM,2020-08-04,0.115
Namibia,NAM,2020-08-05,0.103
Namibia,NAM,2020-08-06,0.1
Namibia,NAM,2020-08-07,0.098
Namibia,NAM,2020-08-08,0.099
Namibia,NAM,2020-08-09,0.092
Namibia,NAM,2020-08-10,0.098
Namibia,NAM,2020-08-11,0.098
Namibia,NAM,2020-08-12,0.116
Namibia,NAM,2020-08-13,0.131
Namibia,NAM,2020-08-14,0.14
Namibia,NAM,2020-08-15,0.128
Namibia,NAM,2020-08-16,0.154
Namibia,NAM,2020-08-17,0.18
Namibia,NAM,2020-08-18,0.187
Namibia,NAM,2020-08-19,0.17
Namibia,NAM,2020-08-20,0.158
Namibia,NAM,2020-08-21,0.163
Namibia,NAM,2020-08-22,0.178
Namibia,NAM,2020-08-23,0.176
Namibia,NAM,2020-08-24,0.175
Namibia,NAM,2020-08-25,0.161
Namibia,NAM,2020-08-26,0.155
Namibia,NAM,2020-08-27,0.163
Namibia,NAM,2020-08-28,0.179
Namibia,NAM,2020-08-29,0.171
Namibia,NAM,2020-08-30,0.165
Namibia,NAM,2020-08-31,0.154
Namibia,NAM,2020-09-01,0.168
Namibia,NAM,2020-09-02,0.164
Namibia,NAM,2020-09-03,0.152
Namibia,NAM,2020-09-04,0.135
Namibia,NAM,2020-09-05,0.137
Namibia,NAM,2020-09-06,0.134
Namibia,NAM,2020-09-07,0.131
Namibia,NAM,2020-09-08,0.129
Namibia,NAM,2020-09-09,0.126
Namibia,NAM,2020-09-10,0.132
Namibia,NAM,2020-09-11,0.116
Namibia,NAM,2020-09-12,0.109
Namibia,NAM,2020-09-13,0.109
Namibia,NAM,2020-09-14,0.106
Namibia,NAM,2020-09-15,0.1
Namibia,NAM,2020-09-16,0.104
Namibia,NAM,2020-09-17,0.093
Namibia,NAM,2020-09-18,0.095
Namibia,NAM,2020-09-19,0.09
Namibia,NAM,2020-09-20,0.083
Namibia,NAM,2020-09-21,0.077
Namibia,NAM,2020-09-22,0.082
Namibia,NAM,2020-09-23,0.083
Namibia,NAM,2020-09-24,0.085
Namibia,NAM,2020-09-25,0.084
Namibia,NAM,2020-09-26,0.086
Namibia,NAM,2020-09-27,0.087
Namibia,NAM,2020-09-28,0.106
Namibia,NAM,2020-09-29,0.099
Namibia,NAM,2020-09-30,0.088
Namibia,NAM,2020-10-01,0.093
Namibia,NAM,2020-10-02,0.094
Namibia,NAM,2020-10-03,0.091
Namibia,NAM,2020-10-04,0.089
Namibia,NAM,2020-10-05,0.076
Namibia,NAM,2020-10-06,0.073
Namibia,NAM,2020-10-07,0.072
Namibia,NAM,2020-10-08,0.061
Namibia,NAM,2020-10-09,0.059
Namibia,NAM,2020-10-10,0.054
Namibia,NAM,2020-10-11,0.049
Namibia,NAM,2020-10-12,0.045
Namibia,NAM,2020-10-13,0.048
Namibia,NAM,2020-10-14,0.046
Namibia,NAM,2020-10-15,0.056
Nepal,NPL,2020-02-04,0
Nepal,NPL,2020-02-05,0
Nepal,NPL,2020-02-06,0
Nepal,NPL,2020-02-07,0
Nepal,NPL,2020-02-08,0
Nepal,NPL,2020-02-09,0
Nepal,NPL,2020-02-10,0
Nepal,NPL,2020-02-11,0
Nepal,NPL,2020-02-12,0
Nepal,NPL,2020-02-13,0
Nepal,NPL,2020-02-14,0
Nepal,NPL,2020-02-15,0
Nepal,NPL,2020-02-16,0
Nepal,NPL,2020-02-17,0
Nepal,NPL,2020-02-18,0
Nepal,NPL,2020-02-19,0
Nepal,NPL,2020-02-20,0
Nepal,NPL,2020-02-21,0
Nepal,NPL,2020-02-22,0
Nepal,NPL,2020-02-23,0
Nepal,NPL,2020-02-24,0
Nepal,NPL,2020-02-25,0
Nepal,NPL,2020-02-26,0
Nepal,NPL,2020-02-27,0
Nepal,NPL,2020-02-28,0
Nepal,NPL,2020-02-29,0
Nepal,NPL,2020-03-01,0
Nepal,NPL,2020-03-02,0
Nepal,NPL,2020-03-03,0
Nepal,NPL,2020-03-04,0
Nepal,NPL,2020-03-05,0
Nepal,NPL,2020-03-06,0
Nepal,NPL,2020-03-07,0
Nepal,NPL,2020-03-08,0
Nepal,NPL,2020-03-09,0
Nepal,NPL,2020-03-10,0
Nepal,NPL,2020-03-11,0
Nepal,NPL,2020-03-12,0
Nepal,NPL,2020-03-13,0
Nepal,NPL,2020-03-14,0
Nepal,NPL,2020-03-15,0
Nepal,NPL,2020-03-16,0
Nepal,NPL,2020-03-17,0
Nepal,NPL,2020-03-18,0
Nepal,NPL,2020-03-19,0
Nepal,NPL,2020-03-20,0
Nepal,NPL,2020-03-21,0
Nepal,NPL,2020-03-22,0
Nepal,NPL,2020-03-23,0
Nepal,NPL,2020-03-24,0.009
Nepal,NPL,2020-03-25,0.011
Nepal,NPL,2020-03-26,0.009
Nepal,NPL,2020-03-27,0.008
Nepal,NPL,2020-03-28,0.006
Nepal,NPL,2020-03-29,0.012
Nepal,NPL,2020-03-30,0.01
Nepal,NPL,2020-03-31,0.007
Nepal,NPL,2020-04-01,0.004
Nepal,NPL,2020-04-02,0.005
Nepal,NPL,2020-04-03,0.004
Nepal,NPL,2020-04-04,0.005
Nepal,NPL,2020-04-05,0.001
Nepal,NPL,2020-04-06,0.004
Nepal,NPL,2020-04-07,0.004
Nepal,NPL,2020-04-08,0.003
Nepal,NPL,2020-04-09,0.002
Nepal,NPL,2020-04-10,0.002
Nepal,NPL,2020-04-11,0.001
Nepal,NPL,2020-04-12,0.001
Nepal,NPL,2020-04-13,0.001
Nepal,NPL,2020-04-14,0.001
Nepal,NPL,2020-04-15,0.002
Nepal,NPL,2020-04-16,0.002
Nepal,NPL,2020-04-17,0.002
Nepal,NPL,2020-04-18,0.006
Nepal,NPL,2020-04-19,0.008
Nepal,NPL,2020-04-20,0.007
Nepal,NPL,2020-04-21,0.007
Nepal,NPL,2020-04-22,0.012
Nepal,NPL,2020-04-23,0.015
Nepal,NPL,2020-04-24,0.016
Nepal,NPL,2020-04-25,0.012
Nepal,NPL,2020-04-26,0.01
Nepal,NPL,2020-04-27,0.01
Nepal,NPL,2020-04-28,0.01
Nepal,NPL,2020-04-29,0.005
Nepal,NPL,2020-04-30,0.004
Nepal,NPL,2020-05-01,0.003
Nepal,NPL,2020-05-02,0.003
Nepal,NPL,2020-05-03,0.003
Nepal,NPL,2020-05-04,0.007
Nepal,NPL,2020-05-05,0.01
Nepal,NPL,2020-05-06,0.011
Nepal,NPL,2020-05-07,0.017
Nepal,NPL,2020-05-08,0.015
Nepal,NPL,2020-05-09,0.013
Nepal,NPL,2020-05-10,0.014
Nepal,NPL,2020-05-11,0.011
Nepal,NPL,2020-05-12,0.01
Nepal,NPL,2020-05-13,0.019
Nepal,NPL,2020-05-14,0.015
Nepal,NPL,2020-05-15,0.019
Nepal,NPL,2020-05-16,0.017
Nepal,NPL,2020-05-17,0.016
Nepal,NPL,2020-05-18,0.014
Nepal,NPL,2020-05-19,0.017
Nepal,NPL,2020-05-20,0.013
Nepal,NPL,2020-05-21,0.014
Nepal,NPL,2020-05-22,0.012
Nepal,NPL,2020-05-23,0.014
Nepal,NPL,2020-05-24,0.014
Nepal,NPL,2020-05-25,0.014
Nepal,NPL,2020-05-26,0.014
Nepal,NPL,2020-05-27,0.016
Nepal,NPL,2020-05-28,0.02
Nepal,NPL,2020-05-29,0.026
Nepal,NPL,2020-05-30,0.032
Nepal,NPL,2020-05-31,0.039
Nepal,NPL,2020-06-01,0.048
Nepal,NPL,2020-06-02,0.054
Nepal,NPL,2020-06-03,0.06
Nepal,NPL,2020-06-04,0.061
Nepal,NPL,2020-06-05,0.066
Nepal,NPL,2020-06-06,0.066
Nepal,NPL,2020-06-07,0.057
Nepal,NPL,2020-06-08,0.065
Nepal,NPL,2020-06-09,0.063
Nepal,NPL,2020-06-10,0.065
Nepal,NPL,2020-06-11,0.065
Nepal,NPL,2020-06-12,0.059
Nepal,NPL,2020-06-13,0.062
Nepal,NPL,2020-06-14,0.065
Nepal,NPL,2020-06-15,0.061
Nepal,NPL,2020-06-16,0.065
Nepal,NPL,2020-06-17,0.064
Nepal,NPL,2020-06-18,0.071
Nepal,NPL,2020-06-19,0.081
Nepal,NPL,2020-06-20,0.077
Nepal,NPL,2020-06-21,0.078
Nepal,NPL,2020-06-22,0.077
Nepal,NPL,2020-06-23,0.066
Nepal,NPL,2020-06-24,0.056
Nepal,NPL,2020-06-25,0.08
Nepal,NPL,2020-06-26,0.074
Nepal,NPL,2020-06-27,0.083
Nepal,NPL,2020-06-28,0.077
Nepal,NPL,2020-06-29,0.089
Nepal,NPL,2020-06-30,0.101
Nepal,NPL,2020-07-01,0.113
Nepal,NPL,2020-07-02,0.087
Nepal,NPL,2020-07-03,0.093
Nepal,NPL,2020-07-04,0.099
Nepal,NPL,2020-07-05,0.106
Nepal,NPL,2020-07-06,0.094
Nepal,NPL,2020-07-07,0.081
Nepal,NPL,2020-07-08,0.072
Nepal,NPL,2020-07-09,0.071
Nepal,NPL,2020-07-10,0.06
Nepal,NPL,2020-07-11,0.042
Nepal,NPL,2020-07-12,0.038
Nepal,NPL,2020-07-13,0.03
Nepal,NPL,2020-07-14,0.031
Nepal,NPL,2020-07-15,0.034
Nepal,NPL,2020-07-16,0.023
Nepal,NPL,2020-07-17,0.025
Nepal,NPL,2020-07-18,0.025
Nepal,NPL,2020-07-19,0.024
Nepal,NPL,2020-07-20,0.028
Nepal,NPL,2020-07-21,0.03
Nepal,NPL,2020-07-22,0.031
Nepal,NPL,2020-07-23,0.034
Nepal,NPL,2020-07-24,0.034
Nepal,NPL,2020-07-25,0.034
Nepal,NPL,2020-07-26,0.036
Nepal,NPL,2020-07-27,0.035
Nepal,NPL,2020-07-28,0.031
Nepal,NPL,2020-07-29,0.036
Nepal,NPL,2020-07-30,0.035
Nepal,NPL,2020-07-31,0.032
Nepal,NPL,2020-08-01,0.032
Nepal,NPL,2020-08-02,0.033
Nepal,NPL,2020-08-03,0.033
Nepal,NPL,2020-08-04,0.037
Nepal,NPL,2020-08-05,0.036
Nepal,NPL,2020-08-06,0.039
Nepal,NPL,2020-08-07,0.042
Nepal,NPL,2020-08-08,0.046
Nepal,NPL,2020-08-09,0.048
Nepal,NPL,2020-08-10,0.05
Nepal,NPL,2020-08-11,0.046
Nepal,NPL,2020-08-12,0.049
Nepal,NPL,2020-08-13,0.048
Nepal,NPL,2020-08-14,0.048
Nepal,NPL,2020-08-15,0.047
Nepal,NPL,2020-08-16,0.046
Nepal,NPL,2020-08-17,0.048
Nepal,NPL,2020-08-18,0.049
Nepal,NPL,2020-08-19,0.053
Nepal,NPL,2020-08-20,0.054
Nepal,NPL,2020-08-21,0.055
Nepal,NPL,2020-08-22,0.057
Nepal,NPL,2020-08-23,0.062
Nepal,NPL,2020-08-24,0.065
Nepal,NPL,2020-08-25,0.069
Nepal,NPL,2020-08-26,0.065
Nepal,NPL,2020-08-27,0.067
Nepal,NPL,2020-08-28,0.075
Nepal,NPL,2020-08-29,0.077
Nepal,NPL,2020-08-30,0.076
Nepal,NPL,2020-08-31,0.08
Nepal,NPL,2020-09-01,0.081
Nepal,NPL,2020-09-02,0.084
Nepal,NPL,2020-09-03,0.086
Nepal,NPL,2020-09-04,0.084
Nepal,NPL,2020-09-05,0.088
Nepal,NPL,2020-09-06,0.092
Nepal,NPL,2020-09-07,0.092
Nepal,NPL,2020-09-08,0.094
Nepal,NPL,2020-09-09,0.094
Nepal,NPL,2020-09-10,0.096
Nepal,NPL,2020-09-11,0.1
Nepal,NPL,2020-09-12,0.105
Nepal,NPL,2020-09-13,0.109
Nepal,NPL,2020-09-14,0.107
Nepal,NPL,2020-09-15,0.11
Nepal,NPL,2020-09-16,0.119
Nepal,NPL,2020-09-17,0.126
Nepal,NPL,2020-09-18,0.124
Nepal,NPL,2020-09-19,0.132
Nepal,NPL,2020-09-20,0.131
Nepal,NPL,2020-09-21,0.138
Nepal,NPL,2020-09-22,0.136
Nepal,NPL,2020-09-23,0.136
Nepal,NPL,2020-09-24,0.13
Nepal,NPL,2020-09-25,0.132
Nepal,NPL,2020-09-26,0.123
Nepal,NPL,2020-09-27,0.122
Nepal,NPL,2020-09-28,0.124
Nepal,NPL,2020-09-29,0.127
Nepal,NPL,2020-09-30,0.125
Nepal,NPL,2020-10-01,0.128
Nepal,NPL,2020-10-02,0.13
Nepal,NPL,2020-10-03,0.142
Nepal,NPL,2020-10-04,0.148
Nepal,NPL,2020-10-05,0.15
Nepal,NPL,2020-10-06,0.161
Nepal,NPL,2020-10-07,0.158
Nepal,NPL,2020-10-08,0.168
Nepal,NPL,2020-10-09,0.196
Nepal,NPL,2020-10-10,0.177
Nepal,NPL,2020-10-11,0.206
Nepal,NPL,2020-10-12,0.203
Nepal,NPL,2020-10-13,0.209
Nepal,NPL,2020-10-14,0.228
Nepal,NPL,2020-10-15,0.225
Netherlands,NLD,2020-03-22,0.125
Netherlands,NLD,2020-03-23,0.141
Netherlands,NLD,2020-03-24,0.15
Netherlands,NLD,2020-03-25,0.169
Netherlands,NLD,2020-03-26,0.187
Netherlands,NLD,2020-03-27,0.209
Netherlands,NLD,2020-03-28,0.231
Netherlands,NLD,2020-03-29,0.248
Netherlands,NLD,2020-03-30,0.263
Netherlands,NLD,2020-03-31,0.269
Netherlands,NLD,2020-04-01,0.264
Netherlands,NLD,2020-04-02,0.264
Netherlands,NLD,2020-04-03,0.261
Netherlands,NLD,2020-04-04,0.25
Netherlands,NLD,2020-04-05,0.236
Netherlands,NLD,2020-04-06,0.229
Netherlands,NLD,2020-04-07,0.221
Netherlands,NLD,2020-04-08,0.21
Netherlands,NLD,2020-04-09,0.2
Netherlands,NLD,2020-04-10,0.195
Netherlands,NLD,2020-04-11,0.196
Netherlands,NLD,2020-04-12,0.2
Netherlands,NLD,2020-04-13,0.198
Netherlands,NLD,2020-04-14,0.197
Netherlands,NLD,2020-04-15,0.199
Netherlands,NLD,2020-04-16,0.192
Netherlands,NLD,2020-04-17,0.187
Netherlands,NLD,2020-04-18,0.184
Netherlands,NLD,2020-04-19,0.179
Netherlands,NLD,2020-04-20,0.177
Netherlands,NLD,2020-04-21,0.173
Netherlands,NLD,2020-04-22,0.171
Netherlands,NLD,2020-04-23,0.171
Netherlands,NLD,2020-04-24,0.168
Netherlands,NLD,2020-04-25,0.158
Netherlands,NLD,2020-04-26,0.146
Netherlands,NLD,2020-04-27,0.14
Netherlands,NLD,2020-04-28,0.136
Netherlands,NLD,2020-04-29,0.125
Netherlands,NLD,2020-04-30,0.12
Netherlands,NLD,2020-05-01,0.113
Netherlands,NLD,2020-05-02,0.107
Netherlands,NLD,2020-05-03,0.105
Netherlands,NLD,2020-05-04,0.094
Netherlands,NLD,2020-05-05,0.087
Netherlands,NLD,2020-05-06,0.092
Netherlands,NLD,2020-05-07,0.087
Netherlands,NLD,2020-05-08,0.085
Netherlands,NLD,2020-05-09,0.079
Netherlands,NLD,2020-05-10,0.074
Netherlands,NLD,2020-05-11,0.07
Netherlands,NLD,2020-05-12,0.067
Netherlands,NLD,2020-05-13,0.062
Netherlands,NLD,2020-05-14,0.061
Netherlands,NLD,2020-05-15,0.054
Netherlands,NLD,2020-05-16,0.049
Netherlands,NLD,2020-05-17,0.046
Netherlands,NLD,2020-05-18,0.042
Netherlands,NLD,2020-05-19,0.043
Netherlands,NLD,2020-05-20,0.04
Netherlands,NLD,2020-05-21,0.04
Netherlands,NLD,2020-05-22,0.04
Netherlands,NLD,2020-05-23,0.04
Netherlands,NLD,2020-05-24,0.041
Netherlands,NLD,2020-05-25,0.041
Netherlands,NLD,2020-05-26,0.043
Netherlands,NLD,2020-05-27,0.042
Netherlands,NLD,2020-05-28,0.041
